student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
7ff12154-9faf-4bc5-95be-afc387a21872,1,Architecture,300,84.2,10.4,4.45,32.8,38.1,,69.3,0.0,stable,B,0
7ff12154-9faf-4bc5-95be-afc387a21872,2,Architecture,300,61.0,8.9,2.72,24.8,30.2,69.3,61.2,-8.0,declining,B,0
f63f49ef-2dbc-4b41-b3e2-5011b2659b06,1,Medicine,300,59.5,12.7,3.47,30.1,40.5,,69.8,0.0,stable,B,0
f63f49ef-2dbc-4b41-b3e2-5011b2659b06,2,Medicine,300,81.8,13.3,2.79,23.5,35.4,69.8,55.5,-14.3,declining,C,0
fe23e121-81c0-4383-a5eb-d10846b98812,1,Psychology,100,65.0,12.2,3.29,36.9,34.9,,74.1,0.0,stable,A,0
fe23e121-81c0-4383-a5eb-d10846b98812,2,Psychology,100,79.6,18.5,3.46,25.9,27.9,74.1,54.7,-19.4,declining,C,0
d4aaba4a-9e8b-493d-baa0-01dfe3b88c24,1,Business Administration,300,67.1,7.1,1.99,29.2,49.1,,77.1,0.0,stable,A,0
d4aaba4a-9e8b-493d-baa0-01dfe3b88c24,2,Business Administration,300,83.9,11.5,1.97,35.4,26.2,77.1,61.7,-15.4,declining,B,0
7fd019ed-301e-477f-971c-cf13ccc51045,1,Biology,200,69.9,16.5,2.15,30.9,32.7,,62.1,0.0,stable,B,0
7fd019ed-301e-477f-971c-cf13ccc51045,2,Biology,200,20.5,22.5,3.44,15.3,36.7,62.1,50.4,-11.6,declining,C,1
54636553-e8c4-4349-a12e-9acbb8cc85fc,1,Computer Science,100,85.8,2.5,2.89,40.0,21.2,,61.5,0.0,stable,B,0
54636553-e8c4-4349-a12e-9acbb8cc85fc,2,Computer Science,100,100.0,15.2,3.1,37.5,38.0,61.5,79.5,18.0,improving,A,0
f860e823-76c8-4e6f-a391-335862903445,1,Architecture,300,69.0,2.2,2.69,24.0,29.1,,52.3,0.0,stable,C,0
f860e823-76c8-4e6f-a391-335862903445,2,Architecture,300,93.0,15.5,3.21,33.6,31.9,52.3,58.9,6.6,improving,C,0
f203378e-d08b-4e31-a2b1-9d3c32234964,1,Electrical Engineering,400,76.7,16.0,2.91,27.7,46.9,,74.3,0.0,stable,A,0
f203378e-d08b-4e31-a2b1-9d3c32234964,2,Electrical Engineering,400,100.0,18.2,3.77,38.8,32.6,74.3,73.4,-0.9,stable,A,0
2b89fd96-6ee3-4ccc-a6d4-bddf75ff09b7,1,Sociology,300,80.6,15.0,3.39,33.4,60.0,,93.2,0.0,stable,A,0
2b89fd96-6ee3-4ccc-a6d4-bddf75ff09b7,2,Sociology,300,89.0,9.6,3.63,37.5,42.8,93.2,85.3,-7.9,declining,A,0
22c67c36-7d68-49ec-9c88-e26a08568e08,1,Biology,100,61.7,9.6,3.17,31.8,40.0,,75.6,0.0,stable,A,0
22c67c36-7d68-49ec-9c88-e26a08568e08,2,Biology,100,65.1,6.3,3.25,27.6,41.4,75.6,69.0,-6.6,declining,B,0
85c507b2-ec8d-4e59-838f-fdbb63e90f73,1,Sociology,300,69.9,11.6,3.02,27.5,37.3,,63.6,0.0,stable,B,0
85c507b2-ec8d-4e59-838f-fdbb63e90f73,2,Sociology,300,87.8,13.0,4.81,33.4,38.4,63.6,79.8,16.2,improving,A,0
f160453e-7eb4-4122-b6d2-1dd069227d55,1,Medicine,500,81.2,17.0,3.47,34.4,49.4,,80.5,0.0,stable,A,0
f160453e-7eb4-4122-b6d2-1dd069227d55,2,Medicine,500,80.5,5.4,2.86,27.5,38.1,80.5,66.6,-13.8,declining,B,0
ba029122-29e6-4768-afa2-6a281d6416a4,1,Mechanical Engineering,200,82.2,13.4,2.51,30.1,48.8,,82.2,0.0,stable,A,0
ba029122-29e6-4768-afa2-6a281d6416a4,2,Mechanical Engineering,200,57.8,4.3,2.42,31.8,45.1,82.2,74.1,-8.1,declining,A,0
2d0d216a-debe-4832-904e-7e631150794b,1,Electrical Engineering,400,79.6,21.2,3.33,38.0,56.8,,92.1,0.0,stable,A,0
2d0d216a-debe-4832-904e-7e631150794b,2,Electrical Engineering,400,72.2,12.2,3.08,34.0,43.9,92.1,69.2,-22.9,declining,B,0
295da8c0-4709-4b7e-a613-1cd26aea16dd,1,Electrical Engineering,400,55.3,1.1,3.14,27.3,34.9,,59.3,0.0,stable,C,0
295da8c0-4709-4b7e-a613-1cd26aea16dd,2,Electrical Engineering,400,85.1,15.6,2.0,24.7,40.1,59.3,70.2,10.9,improving,A,0
c63325f6-031d-4502-bc43-8df8211ab8a4,1,Biology,300,100.0,14.8,2.42,39.4,35.9,,73.0,0.0,stable,A,0
c63325f6-031d-4502-bc43-8df8211ab8a4,2,Biology,300,42.8,12.5,2.5,24.1,15.9,73.0,40.5,-32.5,declining,F,1
81a9be98-0591-4960-b348-e854113b1850,1,Law,500,38.5,17.4,3.42,21.3,49.9,,68.3,0.0,stable,B,1
81a9be98-0591-4960-b348-e854113b1850,2,Law,500,76.1,16.0,0.52,28.0,37.2,68.3,64.6,-3.7,stable,B,0
3c4de16f-2639-43d9-b2c4-7219523f92bb,1,Biochemistry,400,96.9,6.4,2.5,24.8,49.7,,73.7,0.0,stable,A,0
3c4de16f-2639-43d9-b2c4-7219523f92bb,2,Biochemistry,400,68.4,11.7,3.51,30.4,60.0,73.7,91.8,18.1,improving,A,0
fb5e2728-0b8c-4796-bf37-a3b54ad24c10,1,Political Science,200,68.0,9.2,2.69,21.1,37.3,,60.8,0.0,stable,B,0
fb5e2728-0b8c-4796-bf37-a3b54ad24c10,2,Political Science,200,65.8,8.0,4.21,21.0,18.4,60.8,36.0,-24.8,declining,F,1
480b934b-0bf7-4f39-abd9-311701906861,1,Political Science,200,51.9,13.9,2.71,24.3,51.9,,74.1,0.0,stable,A,0
480b934b-0bf7-4f39-abd9-311701906861,2,Political Science,200,86.6,19.6,2.64,36.0,41.8,74.1,80.6,6.5,improving,A,0
163c74dc-abf6-4cdb-9a57-c31549a0efd2,1,Sociology,100,51.4,3.8,2.69,20.8,27.9,,48.1,0.0,stable,D,0
163c74dc-abf6-4cdb-9a57-c31549a0efd2,2,Sociology,100,85.8,10.0,2.34,30.4,29.1,48.1,56.7,8.6,improving,C,0
7aae53d0-1e3f-47d2-87a2-89d4b354ab92,1,Economics,400,50.8,12.3,2.55,30.0,24.4,,52.8,0.0,stable,C,0
7aae53d0-1e3f-47d2-87a2-89d4b354ab92,2,Economics,400,100.0,7.3,2.81,28.9,22.4,52.8,55.9,3.1,stable,C,0
d9a46aeb-d9e0-416e-9fd3-39368b0a25c2,1,Economics,300,77.6,12.7,1.64,32.3,48.9,,84.7,0.0,stable,A,0
d9a46aeb-d9e0-416e-9fd3-39368b0a25c2,2,Economics,300,85.0,6.4,3.25,35.3,18.1,84.7,50.1,-34.6,declining,C,0
9d4ed371-49f8-4e63-9cfc-f449047d71e4,1,Computer Engineering,100,88.3,16.4,1.76,36.6,41.2,,80.2,0.0,stable,A,0
9d4ed371-49f8-4e63-9cfc-f449047d71e4,2,Computer Engineering,100,65.5,15.2,3.68,26.3,43.4,80.2,67.8,-12.4,declining,B,0
26694fc5-4d8a-4c5e-8d0f-dcac3812cbd2,1,Computer Science,200,99.8,11.4,2.26,31.4,38.9,,72.6,0.0,stable,A,0
26694fc5-4d8a-4c5e-8d0f-dcac3812cbd2,2,Computer Science,200,55.0,21.2,3.25,28.3,45.7,72.6,74.1,1.5,stable,A,0
5332346a-3c0c-4b6e-9c31-5604d59b3a34,1,Psychology,200,72.8,17.1,2.99,33.4,38.9,,72.8,0.0,stable,A,0
5332346a-3c0c-4b6e-9c31-5604d59b3a34,2,Psychology,200,62.9,18.1,2.33,26.0,39.4,72.8,64.3,-8.5,declining,B,0
6bc5d5fd-e370-4b3a-aea3-36d408764fc8,1,Electrical Engineering,300,85.8,10.4,4.12,28.1,42.4,,68.1,0.0,stable,B,0
6bc5d5fd-e370-4b3a-aea3-36d408764fc8,2,Electrical Engineering,300,81.3,11.9,2.88,37.2,32.7,68.1,71.7,3.6,stable,A,0
f1cbc0ae-d6ee-4203-b4ca-6030eaf67ea7,1,Accounting,400,63.5,12.6,2.04,24.4,37.2,,67.1,0.0,stable,B,0
f1cbc0ae-d6ee-4203-b4ca-6030eaf67ea7,2,Accounting,400,76.5,20.3,3.18,28.4,60.0,67.1,89.7,22.6,improving,A,0
b1c0d5a3-6ef6-4dc8-baa2-59f04752349f,1,Computer Engineering,200,65.4,14.4,2.77,18.1,50.1,,71.6,0.0,stable,A,0
b1c0d5a3-6ef6-4dc8-baa2-59f04752349f,2,Computer Engineering,200,100.0,14.1,2.8,39.2,49.2,71.6,93.3,21.7,improving,A,0
83af3724-ca2b-40ba-b1a9-112f742367b7,1,Biology,400,74.3,11.2,2.43,32.6,22.4,,57.2,0.0,stable,C,0
83af3724-ca2b-40ba-b1a9-112f742367b7,2,Biology,400,83.8,14.9,3.11,39.4,50.6,57.2,88.2,31.0,improving,A,0
bfcd52ff-cbb6-40a6-b0e4-ac50139cb73f,1,Computer Engineering,400,66.2,7.6,3.44,23.2,48.1,,75.3,0.0,stable,A,0
bfcd52ff-cbb6-40a6-b0e4-ac50139cb73f,2,Computer Engineering,400,61.8,11.1,3.01,31.8,55.0,75.3,81.8,6.4,improving,A,0
d220df02-dec0-46c4-a0bf-5ed5d14e2902,1,Political Science,100,70.2,10.7,1.88,26.6,40.7,,66.4,0.0,stable,B,0
d220df02-dec0-46c4-a0bf-5ed5d14e2902,2,Political Science,100,51.8,26.4,3.21,25.9,39.3,66.4,66.0,-0.5,stable,B,0
08f05602-5da1-4440-a8ad-896936d35d95,1,Architecture,200,72.5,2.6,2.14,33.5,50.6,,85.1,0.0,stable,A,0
08f05602-5da1-4440-a8ad-896936d35d95,2,Architecture,200,91.5,11.2,2.93,38.8,55.5,85.1,98.2,13.0,improving,A,0
3bb7d343-ab60-48e9-99b3-01bb98be5d35,1,Economics,400,59.0,11.7,3.22,25.5,43.7,,71.6,0.0,stable,A,0
3bb7d343-ab60-48e9-99b3-01bb98be5d35,2,Economics,400,90.0,20.4,2.74,26.2,48.6,71.6,80.5,8.9,improving,A,0
d2c52309-8a1d-4ed6-9155-f334eb1d3df0,1,Architecture,500,67.8,15.4,3.56,29.5,43.2,,70.0,0.0,stable,B,0
d2c52309-8a1d-4ed6-9155-f334eb1d3df0,2,Architecture,500,40.8,6.4,2.69,28.6,33.9,70.0,61.0,-8.9,declining,B,1
4c546272-95d6-4062-b17e-8374ccb543a2,1,Computer Science,400,61.6,15.3,4.09,32.6,50.2,,78.4,0.0,stable,A,0
4c546272-95d6-4062-b17e-8374ccb543a2,2,Computer Science,400,69.7,21.7,3.9,21.3,47.8,78.4,70.1,-8.3,declining,A,0
02d165dd-1670-4da9-a867-74236503f85f,1,Sociology,300,63.6,0.5,3.08,23.8,23.6,,46.4,0.0,stable,D,0
02d165dd-1670-4da9-a867-74236503f85f,2,Sociology,300,73.0,12.0,2.29,28.5,20.6,46.4,50.0,3.6,stable,D,0
475c72b8-5cbd-45fc-b20b-6b8d5e72f105,1,Biology,100,32.2,10.6,3.74,16.1,47.2,,66.8,0.0,stable,B,1
475c72b8-5cbd-45fc-b20b-6b8d5e72f105,2,Biology,100,25.4,11.2,0.7,19.5,34.4,66.8,46.4,-20.4,declining,D,1
4699201f-5e08-44df-af8a-ab286c4ee00d,1,Law,300,100.0,13.4,2.32,40.0,21.3,,57.6,0.0,stable,C,0
4699201f-5e08-44df-af8a-ab286c4ee00d,2,Law,300,40.5,21.0,3.27,26.4,49.5,57.6,77.7,20.1,improving,A,1
c25699d8-25a9-4fb5-b69f-c52effd1cd9d,1,Accounting,100,76.2,13.4,3.09,27.2,40.2,,68.3,0.0,stable,B,0
c25699d8-25a9-4fb5-b69f-c52effd1cd9d,2,Accounting,100,76.7,4.6,1.92,35.7,29.1,68.3,66.6,-1.7,stable,B,0
f81b9294-262d-4b69-b7d3-3ab2ecea5e7d,1,Biology,200,58.6,4.6,2.33,25.6,26.3,,55.8,0.0,stable,C,0
f81b9294-262d-4b69-b7d3-3ab2ecea5e7d,2,Biology,200,77.7,21.2,3.32,18.5,57.4,55.8,71.3,15.5,improving,A,0
07ca0093-3dac-484a-a81d-1d0f3c12fa07,1,Psychology,100,78.5,8.1,4.71,37.9,32.8,,70.3,0.0,stable,A,0
07ca0093-3dac-484a-a81d-1d0f3c12fa07,2,Psychology,100,78.7,16.3,3.02,25.6,35.5,70.3,61.1,-9.2,declining,B,0
3ac02d67-4f07-4a85-b7d2-4344ab3d3e85,1,Computer Science,400,93.5,14.1,2.38,36.9,36.0,,75.6,0.0,stable,A,0
3ac02d67-4f07-4a85-b7d2-4344ab3d3e85,2,Computer Science,400,100.0,10.2,3.64,31.3,38.4,75.6,69.8,-5.8,declining,B,0
05e2a8c9-e433-4ea0-a63f-13055b879721,1,Medicine,100,72.1,24.3,2.75,32.4,28.6,,62.2,0.0,stable,B,0
05e2a8c9-e433-4ea0-a63f-13055b879721,2,Medicine,100,92.1,9.4,0.99,33.2,33.8,62.2,69.2,7.0,improving,B,0
57eb8267-86fd-4966-bc31-ad5430a48b10,1,Economics,100,100.0,10.1,2.31,29.2,38.8,,69.4,0.0,stable,B,0
57eb8267-86fd-4966-bc31-ad5430a48b10,2,Economics,100,66.8,15.9,3.37,28.6,34.1,69.4,61.2,-8.2,declining,B,0
4cf8b6b0-b01b-4018-a9dc-ebfd25ca3217,1,Biochemistry,100,38.6,13.2,3.02,23.7,45.5,,70.3,0.0,stable,A,1
4cf8b6b0-b01b-4018-a9dc-ebfd25ca3217,2,Biochemistry,100,73.3,12.2,1.88,26.8,38.0,70.3,62.5,-7.8,declining,B,0
3173f518-cbd3-4b1c-8a98-b9d3582e2978,1,Biochemistry,400,87.9,8.7,3.17,33.2,45.0,,80.9,0.0,stable,A,0
3173f518-cbd3-4b1c-8a98-b9d3582e2978,2,Biochemistry,400,85.4,1.5,3.96,39.7,29.1,80.9,69.6,-11.3,declining,B,0
b9bea01c-01de-4529-b4c0-cd564ae91a2d,1,Computer Science,300,61.6,2.3,2.41,24.6,27.9,,49.6,0.0,stable,D,0
b9bea01c-01de-4529-b4c0-cd564ae91a2d,2,Computer Science,300,64.0,11.9,2.38,30.5,45.1,49.6,82.8,33.1,improving,A,0
0771b53b-a858-45e4-a33b-d2fbcf671dc8,1,Law,200,91.9,13.2,2.5,34.8,42.7,,76.0,0.0,stable,A,0
0771b53b-a858-45e4-a33b-d2fbcf671dc8,2,Law,200,86.8,5.0,2.8,35.1,31.3,76.0,65.8,-10.2,declining,B,0
9b5ded09-ab13-4584-b753-077fe7448ccd,1,Political Science,200,72.9,7.8,3.94,24.5,41.6,,67.4,0.0,stable,B,0
9b5ded09-ab13-4584-b753-077fe7448ccd,2,Political Science,200,60.8,12.4,2.27,34.1,27.0,67.4,59.1,-8.2,declining,C,0
04508f21-6167-4ce2-9a9d-42fc5f483cda,1,Political Science,400,56.6,5.2,4.27,29.0,38.7,,65.7,0.0,stable,B,0
04508f21-6167-4ce2-9a9d-42fc5f483cda,2,Political Science,400,88.6,7.9,3.63,28.4,31.5,65.7,62.1,-3.7,stable,B,0
2c97421e-33be-485c-83a2-26a0d68ed58e,1,Medicine,400,88.0,15.0,2.16,30.4,41.6,,69.4,0.0,stable,B,0
2c97421e-33be-485c-83a2-26a0d68ed58e,2,Medicine,400,95.6,0.0,2.38,31.6,1.3,69.4,28.7,-40.7,declining,F,1
3724d793-fb61-4a64-a27e-144e4839b45f,1,Architecture,400,84.4,12.2,4.26,39.6,46.5,,87.1,0.0,stable,A,0
3724d793-fb61-4a64-a27e-144e4839b45f,2,Architecture,400,76.0,0.0,1.88,30.7,34.9,87.1,66.5,-20.6,declining,B,0
f52fb416-cea6-44e3-ba71-14ea2568b3e1,1,Law,100,61.6,16.7,4.19,32.0,55.2,,85.5,0.0,stable,A,0
f52fb416-cea6-44e3-ba71-14ea2568b3e1,2,Law,100,91.1,12.7,3.41,35.1,39.7,85.5,72.2,-13.4,declining,A,0
4ba5a870-19e8-4e44-bee2-ddb3be0dc88c,1,Sociology,200,73.8,16.9,2.65,34.2,49.8,,83.1,0.0,stable,A,0
4ba5a870-19e8-4e44-bee2-ddb3be0dc88c,2,Sociology,200,95.8,10.2,4.21,36.3,40.6,83.1,74.2,-8.9,declining,A,0
41219218-aa34-40da-a979-2d0dbed3cbe9,1,Sociology,300,73.7,11.0,1.99,28.6,28.8,,59.2,0.0,stable,C,0
41219218-aa34-40da-a979-2d0dbed3cbe9,2,Sociology,300,94.6,5.9,4.37,33.3,28.2,59.2,63.7,4.5,stable,B,0
15dda03e-5dc7-4022-8cb0-65236f903a04,1,Computer Engineering,200,68.3,11.6,2.68,24.6,45.9,,69.6,0.0,stable,B,0
15dda03e-5dc7-4022-8cb0-65236f903a04,2,Computer Engineering,200,53.5,14.8,2.04,19.9,51.5,69.6,67.9,-1.7,stable,B,0
d95f17a1-2bb4-4e3c-852c-ae623e38c4b2,1,Economics,400,40.3,15.1,2.76,22.0,38.2,,60.8,0.0,stable,B,1
d95f17a1-2bb4-4e3c-852c-ae623e38c4b2,2,Economics,400,63.7,19.4,1.82,30.0,48.9,60.8,76.6,15.8,improving,A,0
d2128b11-e123-4f14-b526-0931a90082ba,1,Economics,200,59.6,17.1,2.21,23.9,50.5,,74.5,0.0,stable,A,0
d2128b11-e123-4f14-b526-0931a90082ba,2,Economics,200,48.0,20.7,2.58,22.6,47.5,74.5,72.0,-2.5,stable,A,1
b86f6316-5699-405e-bb66-7ab991011b10,1,Biology,200,100.0,3.7,3.66,38.7,33.6,,74.7,0.0,stable,A,0
b86f6316-5699-405e-bb66-7ab991011b10,2,Biology,200,89.0,5.1,4.4,25.0,26.1,74.7,50.3,-24.4,declining,C,0
04dacbb9-8f67-41e1-a303-c1e5a0edb256,1,Accounting,100,100.0,10.5,2.97,40.0,35.4,,71.9,0.0,stable,A,0
04dacbb9-8f67-41e1-a303-c1e5a0edb256,2,Accounting,100,68.7,18.9,3.06,38.4,52.0,71.9,88.4,16.5,improving,A,0
af604849-44f9-4eb5-b19f-d4bd50ca96e0,1,Political Science,100,75.8,7.7,2.47,40.0,45.6,,88.2,0.0,stable,A,0
af604849-44f9-4eb5-b19f-d4bd50ca96e0,2,Political Science,100,65.7,19.8,3.88,37.5,60.0,88.2,93.1,4.9,stable,A,0
c7ab4ffb-0a5d-4350-aa1d-88a29db3d3c9,1,Business Administration,400,58.4,7.0,2.24,28.3,28.8,,63.3,0.0,stable,B,0
c7ab4ffb-0a5d-4350-aa1d-88a29db3d3c9,2,Business Administration,400,100.0,12.0,4.56,40.0,38.2,63.3,72.1,8.8,improving,A,0
8d969df5-a520-40f9-8f54-db6e98751fda,1,Sociology,400,71.7,8.8,3.17,29.8,38.2,,69.6,0.0,stable,B,0
8d969df5-a520-40f9-8f54-db6e98751fda,2,Sociology,400,56.8,14.1,2.65,27.4,49.9,69.6,73.6,4.0,stable,A,0
b6b2007f-371a-464c-bb16-98dec121fea0,1,Economics,400,70.8,11.4,2.59,33.7,31.1,,63.1,0.0,stable,B,0
b6b2007f-371a-464c-bb16-98dec121fea0,2,Economics,400,64.4,17.5,2.61,30.2,60.0,63.1,89.9,26.8,improving,A,0
bad90325-1666-4524-8807-da2db3eef180,1,Accounting,200,91.7,20.4,3.82,33.3,53.6,,83.0,0.0,stable,A,0
bad90325-1666-4524-8807-da2db3eef180,2,Accounting,200,63.3,9.0,4.79,23.6,32.7,83.0,53.2,-29.8,declining,C,0
504f26ac-4f2b-4175-8ae6-f1abad832ace,1,Mechanical Engineering,400,83.4,12.7,3.87,35.0,28.0,,60.6,0.0,stable,B,0
504f26ac-4f2b-4175-8ae6-f1abad832ace,2,Mechanical Engineering,400,95.5,11.0,3.95,33.3,31.1,60.6,63.5,2.9,stable,B,0
39d78ff1-8e2f-47ed-ac57-be11de71eef1,1,Medicine,200,60.5,9.2,3.16,29.7,22.0,,51.6,0.0,stable,C,0
39d78ff1-8e2f-47ed-ac57-be11de71eef1,2,Medicine,200,66.2,8.8,3.11,25.5,51.3,51.6,80.3,28.8,improving,A,0
5e4dcd7a-6841-4b84-8d15-ecb33dc53ebb,1,Business Administration,200,92.7,9.5,2.23,34.0,34.8,,66.9,0.0,stable,B,0
5e4dcd7a-6841-4b84-8d15-ecb33dc53ebb,2,Business Administration,200,57.4,11.8,2.68,29.9,45.4,66.9,78.6,11.8,improving,A,0
2546f4c6-4980-496e-b428-f131f5a930ee,1,Biochemistry,100,56.1,14.0,2.42,20.1,35.6,,58.9,0.0,stable,C,0
2546f4c6-4980-496e-b428-f131f5a930ee,2,Biochemistry,100,69.4,19.8,3.44,26.9,57.6,58.9,85.9,27.0,improving,A,0
3e8719f1-40f0-4fe9-b3c4-8c83493c533a,1,Computer Science,400,61.0,21.3,3.21,27.3,38.1,,68.9,0.0,stable,B,0
3e8719f1-40f0-4fe9-b3c4-8c83493c533a,2,Computer Science,400,82.8,15.1,2.59,35.7,50.1,68.9,83.8,14.9,improving,A,0
380f40f9-f4b8-4101-9b2f-3e452d157eec,1,Psychology,100,53.7,14.9,1.74,26.5,34.7,,64.8,0.0,stable,B,0
380f40f9-f4b8-4101-9b2f-3e452d157eec,2,Psychology,100,69.1,17.5,2.59,33.8,60.0,64.8,90.6,25.8,improving,A,0
6bd842f0-a8b0-4ed4-a74f-ad7c56ea2787,1,Mechanical Engineering,200,79.4,25.7,3.05,31.2,57.4,,88.7,0.0,stable,A,0
6bd842f0-a8b0-4ed4-a74f-ad7c56ea2787,2,Mechanical Engineering,200,49.4,17.7,1.4,22.8,52.5,88.7,74.2,-14.5,declining,A,1
67c07b7c-cda0-4cdb-9236-fc9fb98a6adf,1,Computer Engineering,100,64.6,16.4,2.32,21.8,44.1,,65.4,0.0,stable,B,0
67c07b7c-cda0-4cdb-9236-fc9fb98a6adf,2,Computer Engineering,100,56.3,15.2,3.37,24.5,39.7,65.4,65.6,0.2,stable,B,0
efa066d5-e8dc-4947-9256-5ec2a80e96bc,1,Psychology,100,92.9,10.6,3.52,36.4,48.4,,84.9,0.0,stable,A,0
efa066d5-e8dc-4947-9256-5ec2a80e96bc,2,Psychology,100,61.3,9.7,3.27,36.4,33.6,84.9,72.4,-12.5,declining,A,0
f77d39a9-53eb-411e-9a2b-f62c695b6f5b,1,Architecture,500,70.1,12.6,4.21,32.8,30.0,,61.1,0.0,stable,B,0
f77d39a9-53eb-411e-9a2b-f62c695b6f5b,2,Architecture,500,93.8,12.7,2.08,29.7,45.3,61.1,77.9,16.8,improving,A,0
b2f6cbe2-3661-4bed-8bc4-4ebe66845af2,1,Sociology,100,75.3,24.4,3.66,28.8,41.6,,67.5,0.0,stable,B,0
b2f6cbe2-3661-4bed-8bc4-4ebe66845af2,2,Sociology,100,80.0,9.6,4.34,38.3,46.8,67.5,81.6,14.2,improving,A,0
22eece1d-531a-441f-87d0-5b0b5423a54d,1,Mechanical Engineering,100,64.9,18.3,2.55,33.6,47.9,,81.7,0.0,stable,A,0
22eece1d-531a-441f-87d0-5b0b5423a54d,2,Mechanical Engineering,100,64.5,11.5,3.15,33.1,30.7,81.7,62.9,-18.7,declining,B,0
54be647f-5ec0-4aea-908c-3e3258d342d0,1,Law,400,75.7,15.3,2.27,23.6,47.2,,66.2,0.0,stable,B,0
54be647f-5ec0-4aea-908c-3e3258d342d0,2,Law,400,94.3,11.2,1.76,31.5,40.3,66.2,70.2,4.0,stable,A,0
a49c8901-1573-41f9-bbf9-49756249c7ac,1,Mechanical Engineering,200,75.3,15.7,2.84,25.4,38.9,,68.5,0.0,stable,B,0
a49c8901-1573-41f9-bbf9-49756249c7ac,2,Mechanical Engineering,200,100.0,1.9,3.87,36.3,43.3,68.5,77.9,9.4,improving,A,0
a9acf469-bd79-4bdd-a088-9e05d6d348c9,1,Political Science,100,48.5,14.9,2.25,17.8,27.0,,46.5,0.0,stable,D,1
a9acf469-bd79-4bdd-a088-9e05d6d348c9,2,Political Science,100,77.1,15.9,3.54,28.3,42.7,46.5,69.5,23.0,improving,B,0
09ac8533-cef4-4456-9c1e-f2dc16941407,1,Electrical Engineering,300,71.8,7.2,3.31,34.7,28.6,,67.2,0.0,stable,B,0
09ac8533-cef4-4456-9c1e-f2dc16941407,2,Electrical Engineering,300,76.7,13.2,1.64,21.3,39.2,67.2,62.8,-4.3,stable,B,0
39fb457c-fb05-4ce6-a7ad-27fb80e60be6,1,Mechanical Engineering,300,64.9,20.4,3.59,23.4,47.0,,77.9,0.0,stable,A,0
39fb457c-fb05-4ce6-a7ad-27fb80e60be6,2,Mechanical Engineering,300,56.4,14.6,2.74,29.8,53.6,77.9,82.3,4.4,stable,A,0
a90a3c26-3f6d-48dc-93e8-3a59705b58b3,1,Psychology,300,91.8,23.1,3.05,37.3,41.7,,79.0,0.0,stable,A,0
a90a3c26-3f6d-48dc-93e8-3a59705b58b3,2,Psychology,300,72.3,16.0,3.96,28.9,59.7,79.0,93.2,14.1,improving,A,0
d07dee0c-b4ef-41b6-a91f-4d346c076fe6,1,Mechanical Engineering,300,87.7,9.4,2.51,28.5,46.2,,71.1,0.0,stable,A,0
d07dee0c-b4ef-41b6-a91f-4d346c076fe6,2,Mechanical Engineering,300,85.2,6.6,3.66,32.1,50.4,71.1,85.9,14.8,improving,A,0
544291df-1ea8-4e2c-8652-d1734fb0f217,1,Biochemistry,200,96.5,19.3,3.11,28.5,34.5,,56.7,0.0,stable,C,0
544291df-1ea8-4e2c-8652-d1734fb0f217,2,Biochemistry,200,58.7,12.3,2.55,25.8,43.8,56.7,68.8,12.0,improving,B,0
e2713116-ad24-4b4a-bb79-7547311c3ee1,1,Sociology,200,58.2,11.7,2.28,25.3,51.4,,75.8,0.0,stable,A,0
e2713116-ad24-4b4a-bb79-7547311c3ee1,2,Sociology,200,100.0,19.2,2.54,29.4,43.2,75.8,76.1,0.3,stable,A,0
a09f9d90-4887-4a92-995f-aaa3a73835e1,1,Law,300,67.6,16.5,3.97,24.7,38.0,,64.8,0.0,stable,B,0
a09f9d90-4887-4a92-995f-aaa3a73835e1,2,Law,300,77.3,8.6,2.72,30.1,20.9,64.8,53.3,-11.5,declining,C,0
5689f198-7bb8-485f-852b-21a553a1110d,1,Business Administration,100,67.8,0.0,2.98,24.9,47.9,,70.9,0.0,stable,A,0
5689f198-7bb8-485f-852b-21a553a1110d,2,Business Administration,100,58.5,14.5,2.47,22.8,45.4,70.9,65.1,-5.8,declining,B,0
76827e47-c218-460e-b42f-df9e5bcb3d5a,1,Economics,200,53.1,20.6,3.46,24.3,46.6,,72.5,0.0,stable,A,0
76827e47-c218-460e-b42f-df9e5bcb3d5a,2,Economics,200,89.6,8.2,3.29,30.4,35.6,72.5,66.4,-6.0,declining,B,0
8889957c-91f9-40d3-86c6-a69ddede18d2,1,Sociology,400,74.9,15.7,3.39,22.4,29.4,,50.7,0.0,stable,C,0
8889957c-91f9-40d3-86c6-a69ddede18d2,2,Sociology,400,100.0,7.7,2.83,32.3,30.7,50.7,63.5,12.8,improving,B,0
04fd00e6-7e96-41f8-97f9-adb9df697d35,1,Economics,400,96.0,14.3,2.36,40.0,40.7,,79.0,0.0,stable,A,0
04fd00e6-7e96-41f8-97f9-adb9df697d35,2,Economics,400,96.2,9.7,4.33,29.9,54.9,79.0,85.3,6.4,improving,A,0
676faa9c-99d3-491d-9487-cabc0300d00c,1,Computer Science,300,94.4,21.5,2.09,40.0,30.5,,67.3,0.0,stable,B,0
676faa9c-99d3-491d-9487-cabc0300d00c,2,Computer Science,300,62.9,14.5,3.03,26.8,42.9,67.3,71.4,4.1,stable,A,0
