student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
dd84479d-ff4b-40e2-9bfb-5b1221af29de,2,Psychology,100,84.4,11.6,3.16,23.8,58.5,63.0,81.8,18.7,improving,A,0
cd58bfec-3e9f-4105-9335-7ffecb9eb97a,1,Biochemistry,400,85.5,7.8,3.25,25.6,41.6,,66.1,0.0,stable,B,0
cd58bfec-3e9f-4105-9335-7ffecb9eb97a,2,Biochemistry,400,75.4,15.5,2.01,26.7,44.7,66.1,77.6,11.5,improving,A,0
1fad3a91-011e-4335-935a-fe08b6a23e39,1,Biology,300,72.9,15.0,2.91,39.3,24.0,,63.6,0.0,stable,B,0
1fad3a91-011e-4335-935a-fe08b6a23e39,2,Biology,300,50.6,0.0,3.24,25.8,28.6,63.6,54.1,-9.5,declining,C,0
aea59d5e-1e45-4a30-b4f2-7827b07992c4,1,Psychology,300,100.0,10.7,3.41,31.8,42.4,,73.5,0.0,stable,A,0
aea59d5e-1e45-4a30-b4f2-7827b07992c4,2,Psychology,300,68.8,21.1,3.94,29.5,24.9,73.5,53.3,-20.2,declining,C,0
4d785720-e9ca-4fbe-99b0-788011390a80,1,Computer Science,100,100.0,10.8,3.88,40.0,42.7,,80.2,0.0,stable,A,0
4d785720-e9ca-4fbe-99b0-788011390a80,2,Computer Science,100,38.5,15.4,2.35,23.6,28.2,80.2,51.0,-29.2,declining,C,1
43d3d542-95f7-4baf-b28a-6eff4d2d1165,1,Mechanical Engineering,100,75.5,13.3,2.11,36.1,32.8,,63.8,0.0,stable,B,0
43d3d542-95f7-4baf-b28a-6eff4d2d1165,2,Mechanical Engineering,100,73.4,12.2,3.13,36.5,37.6,63.8,73.7,9.9,improving,A,0
5606c061-6cd0-4d6d-b658-8f66d3425870,1,Political Science,300,58.5,16.1,3.15,24.6,23.8,,52.7,0.0,stable,C,0
5606c061-6cd0-4d6d-b658-8f66d3425870,2,Political Science,300,56.6,9.0,3.29,20.3,23.1,52.7,37.1,-15.6,declining,F,1
2cccbf0f-7940-4d99-b564-498fcd4f06ca,1,Psychology,100,85.8,9.3,5.0,27.2,32.4,,57.9,0.0,stable,C,0
2cccbf0f-7940-4d99-b564-498fcd4f06ca,2,Psychology,100,78.6,9.6,3.49,25.8,25.1,57.9,45.5,-12.4,declining,D,0
e9eff96a-c593-4f62-9ae1-137cbb904942,1,Political Science,200,41.6,9.4,2.76,20.2,49.7,,73.5,0.0,stable,A,1
e9eff96a-c593-4f62-9ae1-137cbb904942,2,Political Science,200,70.0,3.0,2.55,26.0,25.7,73.5,49.6,-23.9,declining,D,0
f779f2df-2ef1-4785-b5c0-d56c42b6c279,1,Architecture,500,65.2,10.1,2.49,29.1,40.8,,67.1,0.0,stable,B,0
f779f2df-2ef1-4785-b5c0-d56c42b6c279,2,Architecture,500,94.1,7.1,1.71,35.7,25.3,67.1,62.0,-5.1,declining,B,0
c44e1e90-03f4-4af9-8574-a298bf924640,1,Sociology,400,38.9,19.0,3.54,15.3,30.8,,51.1,0.0,stable,C,1
c44e1e90-03f4-4af9-8574-a298bf924640,2,Sociology,400,63.9,7.8,1.19,26.0,30.7,51.1,58.9,7.7,improving,C,0
f6158366-9136-47be-ac00-f287904857aa,1,Biochemistry,300,54.0,4.4,3.36,30.8,19.2,,53.2,0.0,stable,C,0
f6158366-9136-47be-ac00-f287904857aa,2,Biochemistry,300,75.6,17.5,2.94,17.5,41.8,53.2,62.5,9.3,improving,B,0
98142573-c5d9-4abe-a611-6239cce0f4e8,1,Electrical Engineering,400,61.6,10.1,2.86,12.8,54.6,,64.7,0.0,stable,B,0
98142573-c5d9-4abe-a611-6239cce0f4e8,2,Electrical Engineering,400,82.6,11.6,4.01,33.5,38.9,64.7,69.8,5.1,improving,B,0
dfbd6da7-fd0e-45d6-a753-4f4d0ca568ba,1,Sociology,400,87.0,2.6,3.52,26.9,46.4,,73.8,0.0,stable,A,0
dfbd6da7-fd0e-45d6-a753-4f4d0ca568ba,2,Sociology,400,84.7,12.4,1.6,27.6,43.8,73.8,71.9,-1.9,stable,A,0
7d709317-2577-41d9-9e69-29e56719cd35,1,Computer Engineering,400,92.7,14.0,2.23,29.6,40.5,,63.1,0.0,stable,B,0
7d709317-2577-41d9-9e69-29e56719cd35,2,Computer Engineering,400,100.0,14.2,3.98,27.1,55.6,63.1,89.3,26.2,improving,A,0
08feb364-f9bb-4d4f-9a0c-8bff57019778,1,Medicine,400,55.2,15.9,3.0,18.3,47.3,,68.1,0.0,stable,B,0
08feb364-f9bb-4d4f-9a0c-8bff57019778,2,Medicine,400,66.0,17.8,1.67,20.7,42.4,68.1,63.2,-4.8,stable,B,0
8979f8fa-5a86-42c1-a0f9-23eca0951553,1,Medicine,300,64.3,16.0,3.42,32.1,42.1,,76.0,0.0,stable,A,0
8979f8fa-5a86-42c1-a0f9-23eca0951553,2,Medicine,300,68.3,22.3,2.35,39.2,46.0,76.0,81.0,5.0,stable,A,0
0902a66b-f1da-4950-a541-4c53c5c9b9b5,1,Sociology,100,95.5,12.6,3.68,40.0,44.8,,83.0,0.0,stable,A,0
0902a66b-f1da-4950-a541-4c53c5c9b9b5,2,Sociology,100,89.6,12.0,3.55,22.2,45.1,83.0,65.4,-17.6,declining,B,0
efdffaf4-2566-4766-86e9-50e5e7714e5e,1,Accounting,200,99.8,15.1,3.19,37.4,32.2,,74.5,0.0,stable,A,0
efdffaf4-2566-4766-86e9-50e5e7714e5e,2,Accounting,200,100.0,14.0,4.27,32.2,35.5,74.5,67.8,-6.6,declining,B,0
cd0d0a51-f5dc-4cbd-a066-497bd36fd9e8,1,Medicine,400,81.5,10.0,3.43,32.8,29.0,,63.4,0.0,stable,B,0
cd0d0a51-f5dc-4cbd-a066-497bd36fd9e8,2,Medicine,400,88.0,12.9,3.92,26.5,46.7,63.4,69.7,6.3,improving,B,0
f19810f9-a61c-4a0c-893e-52a731f0d61a,1,Biology,400,58.3,8.8,2.25,23.9,33.7,,60.1,0.0,stable,B,0
f19810f9-a61c-4a0c-893e-52a731f0d61a,2,Biology,400,70.2,4.1,3.91,24.9,35.1,60.1,61.3,1.2,stable,B,0
55997ec1-6287-47f9-94a4-bad295f9a230,1,Business Administration,400,78.0,17.5,3.38,26.3,60.0,,86.9,0.0,stable,A,0
55997ec1-6287-47f9-94a4-bad295f9a230,2,Business Administration,400,72.8,16.8,3.2,31.6,60.0,86.9,90.7,3.9,stable,A,0
61156d05-85b9-4dd6-aac6-064e9a370b0d,1,Accounting,100,70.2,12.6,3.86,21.5,22.0,,41.8,0.0,stable,F,1
61156d05-85b9-4dd6-aac6-064e9a370b0d,2,Accounting,100,50.5,9.9,3.4,20.6,24.6,41.8,45.4,3.6,stable,D,0
8fa6cba7-f03b-496f-b3a5-2aba7e735573,1,Architecture,100,87.9,3.5,3.66,36.7,44.4,,84.7,0.0,stable,A,0
8fa6cba7-f03b-496f-b3a5-2aba7e735573,2,Architecture,100,100.0,10.2,3.09,32.9,38.5,84.7,76.0,-8.7,declining,A,0
baf108a5-9970-4bab-9f42-1183ed28d5b3,1,Medicine,300,54.8,7.7,4.1,31.1,35.1,,68.7,0.0,stable,B,0
baf108a5-9970-4bab-9f42-1183ed28d5b3,2,Medicine,300,80.1,19.5,3.06,36.2,60.0,68.7,97.9,29.2,improving,A,0
b421b181-270c-4892-875b-84029f93f0bf,1,Medicine,100,75.7,15.6,2.71,40.0,43.4,,82.5,0.0,stable,A,0
b421b181-270c-4892-875b-84029f93f0bf,2,Medicine,100,62.5,17.5,3.69,25.0,50.6,82.5,71.1,-11.4,declining,A,0
36011fd9-862d-4f13-81b2-391777f43947,1,Political Science,400,77.8,14.3,4.37,26.7,31.1,,55.2,0.0,stable,C,0
36011fd9-862d-4f13-81b2-391777f43947,2,Political Science,400,55.0,18.7,4.24,27.6,59.0,55.2,87.0,31.9,improving,A,0
d6cb9e7f-8c03-429a-8250-333b4e8f1d5a,1,Accounting,100,73.6,10.3,2.75,22.0,40.5,,62.4,0.0,stable,B,0
d6cb9e7f-8c03-429a-8250-333b4e8f1d5a,2,Accounting,100,86.2,12.5,2.87,27.9,40.4,62.4,70.5,8.1,improving,A,0
418f8491-3cd9-4b43-b28e-8a93e385b285,1,Sociology,400,57.8,12.4,3.19,23.0,34.4,,58.0,0.0,stable,C,0
418f8491-3cd9-4b43-b28e-8a93e385b285,2,Sociology,400,58.0,13.7,2.28,31.9,60.0,58.0,89.3,31.3,improving,A,0
99a5e3be-b5e4-4074-9071-d3f0b4e74040,1,Law,100,83.0,8.4,3.83,25.3,43.4,,66.1,0.0,stable,B,0
99a5e3be-b5e4-4074-9071-d3f0b4e74040,2,Law,100,71.9,6.8,3.66,25.2,42.7,66.1,66.9,0.8,stable,B,0
33b719ef-dc03-4dfb-8c20-0a8a6f3b286b,1,Mechanical Engineering,300,73.3,12.7,2.39,30.7,54.2,,82.6,0.0,stable,A,0
33b719ef-dc03-4dfb-8c20-0a8a6f3b286b,2,Mechanical Engineering,300,92.6,19.5,2.35,26.2,46.6,82.6,71.2,-11.3,declining,A,0
6b12d9ed-b950-406c-9b76-09f8b35fa23d,1,Psychology,400,100.0,12.2,2.36,29.3,49.3,,76.9,0.0,stable,A,0
6b12d9ed-b950-406c-9b76-09f8b35fa23d,2,Psychology,400,75.7,16.8,2.61,29.9,42.0,76.9,74.0,-2.9,stable,A,0
abbc6685-6a67-4365-b95a-5359c5a92a34,1,Sociology,400,83.9,10.9,3.05,29.9,24.1,,54.8,0.0,stable,C,0
abbc6685-6a67-4365-b95a-5359c5a92a34,2,Sociology,400,100.0,7.6,2.38,30.6,42.4,54.8,74.4,19.6,improving,A,0
b18061fd-aaa9-43c2-a292-91e25c1aa640,1,Political Science,100,72.6,7.4,3.07,21.7,37.9,,62.2,0.0,stable,B,0
b18061fd-aaa9-43c2-a292-91e25c1aa640,2,Political Science,100,56.2,4.3,4.26,23.2,48.0,62.2,70.7,8.5,improving,A,0
f7056ee2-a866-4e0e-a5a9-c2fea4af749b,1,Mechanical Engineering,300,72.6,14.2,2.29,30.2,35.9,,62.1,0.0,stable,B,0
f7056ee2-a866-4e0e-a5a9-c2fea4af749b,2,Mechanical Engineering,300,80.1,10.7,2.87,25.0,54.3,62.1,81.9,19.8,improving,A,0
8efaeb73-071c-4293-b6bf-4b8408cae3c6,1,Economics,200,89.5,10.5,1.62,40.0,35.1,,72.9,0.0,stable,A,0
8efaeb73-071c-4293-b6bf-4b8408cae3c6,2,Economics,200,81.3,17.8,2.98,37.6,54.5,72.9,88.9,16.1,improving,A,0
cd9b9050-741b-4179-8be7-9de09c6a0887,1,Biochemistry,300,64.9,16.8,0.83,27.2,24.3,,50.1,0.0,stable,C,0
cd9b9050-741b-4179-8be7-9de09c6a0887,2,Biochemistry,300,70.5,10.2,2.56,23.6,60.0,50.1,89.2,39.1,improving,A,0
37c536cb-7ff0-41c0-bbf0-c72dd2129269,1,Architecture,400,57.6,19.9,2.68,27.2,43.9,,69.1,0.0,stable,B,0
37c536cb-7ff0-41c0-bbf0-c72dd2129269,2,Architecture,400,89.8,12.6,2.62,26.4,30.3,69.1,51.8,-17.3,declining,C,0
961b2b9f-5e77-46bb-b958-a4728bfded08,1,Computer Engineering,100,75.2,6.0,2.79,36.9,46.9,,83.7,0.0,stable,A,0
961b2b9f-5e77-46bb-b958-a4728bfded08,2,Computer Engineering,100,73.7,21.4,3.42,28.1,32.9,83.7,62.1,-21.5,declining,B,0
62c40cbb-6b16-462b-b5ea-6fa035e780e8,1,Sociology,200,87.4,8.8,3.23,30.7,35.9,,59.1,0.0,stable,C,0
62c40cbb-6b16-462b-b5ea-6fa035e780e8,2,Sociology,200,71.7,16.8,2.49,29.6,34.5,59.1,65.1,6.0,improving,B,0
208bdd09-1d5a-4521-b77e-f26ed4fad66b,1,Biology,200,71.8,7.3,4.07,34.0,32.3,,67.8,0.0,stable,B,0
208bdd09-1d5a-4521-b77e-f26ed4fad66b,2,Biology,200,83.1,15.2,1.64,36.6,33.5,67.8,69.0,1.2,stable,B,0
5c9ba60c-6d15-4a3d-8830-19a5adea3d38,1,Business Administration,100,100.0,13.5,2.69,24.0,53.9,,73.9,0.0,stable,A,0
5c9ba60c-6d15-4a3d-8830-19a5adea3d38,2,Business Administration,100,59.9,10.3,4.13,30.9,39.1,73.9,70.9,-3.0,stable,A,0
67854742-78db-4939-a2d1-2d20a7316549,1,Economics,400,66.0,12.7,3.06,33.0,49.9,,84.4,0.0,stable,A,0
67854742-78db-4939-a2d1-2d20a7316549,2,Economics,400,69.6,15.7,2.93,23.5,38.0,84.4,61.8,-22.6,declining,B,0
aab2c2d9-729c-4841-929c-2634c003a67c,1,Computer Engineering,200,88.7,11.1,2.03,33.0,38.1,,71.7,0.0,stable,A,0
aab2c2d9-729c-4841-929c-2634c003a67c,2,Computer Engineering,200,88.8,17.1,2.52,29.7,31.9,71.7,63.6,-8.1,declining,B,0
295a5210-1469-4491-9556-bce7f4aae725,1,Accounting,100,96.7,10.4,2.81,40.0,43.1,,84.4,0.0,stable,A,0
295a5210-1469-4491-9556-bce7f4aae725,2,Accounting,100,57.1,15.4,2.26,20.8,37.0,84.4,56.0,-28.4,declining,C,0
8db2eb13-2796-4f08-8282-1ca237bd6d07,1,Architecture,100,71.7,4.8,3.77,35.0,16.5,,54.4,0.0,stable,C,0
8db2eb13-2796-4f08-8282-1ca237bd6d07,2,Architecture,100,62.8,16.3,2.95,27.7,40.7,54.4,72.0,17.6,improving,A,0
67378452-ae69-4a3e-8199-a43bd13f5b16,1,Sociology,200,56.4,15.0,3.88,29.9,60.0,,88.3,0.0,stable,A,0
67378452-ae69-4a3e-8199-a43bd13f5b16,2,Sociology,200,89.4,11.5,3.99,32.8,37.3,88.3,74.0,-14.2,declining,A,0
80154354-5852-4368-a164-e85b34761f7c,1,Architecture,300,67.6,4.9,2.59,31.6,47.6,,79.6,0.0,stable,A,0
80154354-5852-4368-a164-e85b34761f7c,2,Architecture,300,94.8,5.2,2.65,32.5,32.9,79.6,65.6,-13.9,declining,B,0
eacf309f-06e2-4ed1-bd1c-c6e1f24b3d54,1,Economics,300,85.4,9.8,3.11,31.8,28.9,,60.5,0.0,stable,B,0
eacf309f-06e2-4ed1-bd1c-c6e1f24b3d54,2,Economics,300,72.8,11.2,3.03,29.9,34.7,60.5,68.5,8.0,improving,B,0
cbdebada-b3f0-4978-b2e9-d44e7ac7168e,1,Law,400,57.5,8.4,5.0,21.3,27.5,,51.0,0.0,stable,C,0
cbdebada-b3f0-4978-b2e9-d44e7ac7168e,2,Law,400,43.8,10.8,4.72,16.0,22.3,51.0,33.9,-17.1,declining,F,1
9bc6898c-c1cc-4b7c-81a1-cad75e199615,1,Architecture,200,88.5,17.6,2.59,36.1,56.7,,98.1,0.0,stable,A,0
9bc6898c-c1cc-4b7c-81a1-cad75e199615,2,Architecture,200,71.3,0.5,2.34,27.1,27.4,98.1,54.0,-44.1,declining,C,0
a05a36d2-c338-4dcd-8576-cb67a401885a,1,Architecture,500,91.8,18.4,2.86,38.8,47.4,,86.5,0.0,stable,A,0
a05a36d2-c338-4dcd-8576-cb67a401885a,2,Architecture,500,88.6,12.4,4.65,25.5,38.0,86.5,63.1,-23.3,declining,B,0
d594d580-4977-4fa2-9490-aace7036b9e8,1,Electrical Engineering,400,81.6,18.3,2.98,24.2,52.5,,79.0,0.0,stable,A,0
d594d580-4977-4fa2-9490-aace7036b9e8,2,Electrical Engineering,400,45.9,12.0,1.73,20.9,28.0,79.0,51.3,-27.7,declining,C,1
29031ec3-4e74-4628-acf7-bed2ae55a7fa,1,Mechanical Engineering,200,76.8,5.6,3.7,23.2,39.7,,60.4,0.0,stable,B,0
29031ec3-4e74-4628-acf7-bed2ae55a7fa,2,Mechanical Engineering,200,69.5,14.5,3.42,35.6,41.4,60.4,77.9,17.5,improving,A,0
d3915859-2c65-485f-96f4-5d3d25bd8dab,1,Accounting,100,68.4,12.9,3.35,28.2,22.9,,52.1,0.0,stable,C,0
d3915859-2c65-485f-96f4-5d3d25bd8dab,2,Accounting,100,80.5,8.6,1.97,38.5,40.0,52.1,77.8,25.7,improving,A,0
15e31334-0b07-44ca-a4d5-384dbe3560ff,1,Business Administration,400,57.9,7.9,4.04,27.3,33.2,,62.0,0.0,stable,B,0
15e31334-0b07-44ca-a4d5-384dbe3560ff,2,Business Administration,400,62.8,19.5,4.08,25.2,40.8,62.0,58.2,-3.8,stable,C,0
4f9d45eb-17b1-4841-a584-23c4c1aa655d,1,Medicine,500,52.8,5.3,3.11,23.9,21.6,,44.6,0.0,stable,F,1
4f9d45eb-17b1-4841-a584-23c4c1aa655d,2,Medicine,500,82.6,14.6,1.48,30.9,24.6,44.6,58.2,13.5,improving,C,0
68b50543-4662-4feb-b502-6da73e04d628,1,Business Administration,100,86.8,7.5,2.39,30.0,12.6,,43.7,0.0,stable,F,1
68b50543-4662-4feb-b502-6da73e04d628,2,Business Administration,100,70.9,16.9,2.12,26.1,26.2,43.7,49.3,5.6,improving,D,0
c25bb92c-c455-4278-be6b-023558f6c91a,1,Business Administration,300,57.3,17.0,2.44,27.1,38.2,,61.5,0.0,stable,B,0
c25bb92c-c455-4278-be6b-023558f6c91a,2,Business Administration,300,72.5,15.0,2.03,33.5,31.3,61.5,63.4,1.9,stable,B,0
19bebc63-4dae-40a1-bf2d-bd2708e75917,1,Accounting,400,83.0,8.7,3.03,30.0,38.6,,61.4,0.0,stable,B,0
19bebc63-4dae-40a1-bf2d-bd2708e75917,2,Accounting,400,47.6,15.1,3.83,20.0,41.0,61.4,61.8,0.4,stable,B,1
45ee20a4-e595-4548-9e3d-8d7b1d610d63,1,Accounting,200,85.4,1.9,2.29,30.4,37.9,,75.9,0.0,stable,A,0
45ee20a4-e595-4548-9e3d-8d7b1d610d63,2,Accounting,200,71.6,5.0,3.32,35.9,36.3,75.9,69.5,-6.4,declining,B,0
b18dd731-fb92-4831-a56a-73af091b16a2,1,Architecture,500,89.4,15.3,2.18,34.8,50.3,,88.6,0.0,stable,A,0
b18dd731-fb92-4831-a56a-73af091b16a2,2,Architecture,500,74.0,10.2,3.98,23.7,44.6,88.6,64.3,-24.3,declining,B,0
c38c508b-42ed-478d-a6e5-000999360244,1,Architecture,300,91.0,10.7,4.01,35.7,28.4,,68.4,0.0,stable,B,0
c38c508b-42ed-478d-a6e5-000999360244,2,Architecture,300,98.3,16.4,2.39,33.1,43.0,68.4,74.0,5.6,improving,A,0
b2fd7748-eddc-43e1-9fd1-90e8fa31e265,1,Medicine,500,100.0,12.7,0.84,36.7,32.3,,68.8,0.0,stable,B,0
b2fd7748-eddc-43e1-9fd1-90e8fa31e265,2,Medicine,500,69.5,16.0,3.9,30.3,40.9,68.8,71.0,2.3,stable,A,0
eedfada9-468a-4c7b-8e47-9a03d159add4,1,Political Science,400,75.3,8.0,3.46,32.4,53.0,,89.2,0.0,stable,A,0
eedfada9-468a-4c7b-8e47-9a03d159add4,2,Political Science,400,64.7,16.1,2.24,31.4,35.8,89.2,64.2,-25.0,declining,B,0
0fe4ef9e-22fe-47e0-9a9f-895abf8c81d0,1,Architecture,300,79.2,0.0,1.6,30.0,29.0,,57.9,0.0,stable,C,0
0fe4ef9e-22fe-47e0-9a9f-895abf8c81d0,2,Architecture,300,51.3,7.9,3.31,28.2,37.1,57.9,68.8,10.9,improving,B,0
981f1af7-7477-4060-a432-0c907eb5a26e,1,Accounting,200,81.0,8.3,2.78,24.2,35.4,,62.9,0.0,stable,B,0
981f1af7-7477-4060-a432-0c907eb5a26e,2,Accounting,200,85.3,19.0,2.76,38.8,42.2,62.9,85.4,22.5,improving,A,0
bc6e8c9e-07d1-41fd-95e1-892ea4161569,1,Biology,200,74.7,15.5,4.18,29.0,46.6,,79.5,0.0,stable,A,0
bc6e8c9e-07d1-41fd-95e1-892ea4161569,2,Biology,200,73.0,5.4,4.71,27.3,39.9,79.5,70.6,-8.9,declining,A,0
80678e50-647c-4473-a344-c001c4e2f516,1,Psychology,400,65.9,7.0,3.2,19.2,33.5,,53.4,0.0,stable,C,0
80678e50-647c-4473-a344-c001c4e2f516,2,Psychology,400,71.0,4.3,4.28,29.7,50.9,53.4,79.8,26.4,improving,A,0
46f2dc1d-def7-4a00-8a3e-b9b14d1df79d,1,Mechanical Engineering,400,61.8,13.3,2.83,21.5,54.9,,74.5,0.0,stable,A,0
46f2dc1d-def7-4a00-8a3e-b9b14d1df79d,2,Mechanical Engineering,400,47.4,18.6,2.6,21.4,25.9,74.5,52.5,-22.0,declining,C,1
ee7ef9a4-6ece-45b1-a25c-9302d95d334e,1,Computer Science,300,55.7,12.3,3.73,28.2,40.6,,63.8,0.0,stable,B,0
ee7ef9a4-6ece-45b1-a25c-9302d95d334e,2,Computer Science,300,62.9,12.9,2.37,28.6,45.8,63.8,77.3,13.5,improving,A,0
f12b6986-11da-4722-a968-c976b5f70aa4,1,Biology,400,56.6,23.0,3.61,26.3,59.5,,92.9,0.0,stable,A,0
f12b6986-11da-4722-a968-c976b5f70aa4,2,Biology,400,53.4,10.9,1.1,26.6,38.6,92.9,65.1,-27.8,declining,B,0
ade55c72-6cc0-4ae8-bbeb-0ed7d4b96819,1,Biology,400,65.2,1.8,3.3,35.3,26.9,,63.6,0.0,stable,B,0
ade55c72-6cc0-4ae8-bbeb-0ed7d4b96819,2,Biology,400,51.5,14.3,2.69,21.5,33.0,63.6,53.3,-10.3,declining,C,0
d0ec1ccc-0afb-4471-aa45-511a32e42ca4,1,Law,200,80.7,5.4,2.68,30.9,23.3,,59.6,0.0,stable,C,0
d0ec1ccc-0afb-4471-aa45-511a32e42ca4,2,Law,200,62.2,8.7,2.22,36.4,41.1,59.6,74.8,15.2,improving,A,0
e7a6717b-871f-4352-b6ec-ce003c7ef416,1,Architecture,100,91.6,13.0,3.21,31.6,33.2,,65.8,0.0,stable,B,0
e7a6717b-871f-4352-b6ec-ce003c7ef416,2,Architecture,100,66.8,21.1,1.98,36.0,42.9,65.8,79.9,14.0,improving,A,0
d917b136-6422-4215-947d-acb50200d105,1,Electrical Engineering,300,87.5,8.8,3.69,19.0,31.5,,47.7,0.0,stable,D,0
d917b136-6422-4215-947d-acb50200d105,2,Electrical Engineering,300,56.2,10.9,3.31,29.8,41.8,47.7,69.6,21.9,improving,B,0
4c562d9b-dae4-44e0-aab5-792d47ce507f,1,Accounting,100,80.5,12.6,3.75,35.0,41.8,,74.1,0.0,stable,A,0
4c562d9b-dae4-44e0-aab5-792d47ce507f,2,Accounting,100,65.2,9.3,2.75,29.4,44.3,74.1,73.5,-0.6,stable,A,0
6661b98a-060d-4a4e-8023-d730ff98d175,1,Accounting,400,75.2,12.7,2.59,25.4,21.7,,45.0,0.0,stable,D,0
6661b98a-060d-4a4e-8023-d730ff98d175,2,Accounting,400,82.1,8.5,2.81,33.8,41.9,45.0,72.4,27.4,improving,A,0
ffa208bb-b157-411f-a23c-9c0f53c32b4e,1,Computer Engineering,400,90.0,17.6,2.1,28.9,53.7,,82.1,0.0,stable,A,0
ffa208bb-b157-411f-a23c-9c0f53c32b4e,2,Computer Engineering,400,41.7,5.0,2.8,17.5,30.0,82.1,47.7,-34.5,declining,D,1
c4b4f536-464c-4ac2-8423-7457703e8793,1,Computer Science,200,96.9,10.5,3.86,40.0,54.6,,95.4,0.0,stable,A,0
c4b4f536-464c-4ac2-8423-7457703e8793,2,Computer Science,200,45.6,14.3,3.84,23.7,60.0,95.4,86.3,-9.2,declining,A,1
da06cea0-7cf0-46fe-859c-ba5aab566815,1,Law,200,83.5,17.4,3.27,19.2,39.0,,61.8,0.0,stable,B,0
da06cea0-7cf0-46fe-859c-ba5aab566815,2,Law,200,62.9,10.9,2.16,36.5,53.9,61.8,87.8,25.9,improving,A,0
17c87d70-7b2b-40a2-b821-9a86623eb527,1,Computer Engineering,400,77.2,8.6,3.49,33.0,46.2,,80.2,0.0,stable,A,0
17c87d70-7b2b-40a2-b821-9a86623eb527,2,Computer Engineering,400,100.0,6.9,1.63,33.0,17.5,80.2,46.0,-34.2,declining,D,0
b2d90eff-5f3c-4778-83c2-535a480603b5,1,Political Science,300,60.0,7.4,2.24,29.6,29.7,,58.7,0.0,stable,C,0
b2d90eff-5f3c-4778-83c2-535a480603b5,2,Political Science,300,88.4,8.2,2.79,34.5,17.0,58.7,44.4,-14.4,declining,F,1
fe6ec0c5-755f-4202-8525-7071acbf5d82,1,Medicine,500,80.2,14.5,4.65,31.8,52.8,,84.1,0.0,stable,A,0
fe6ec0c5-755f-4202-8525-7071acbf5d82,2,Medicine,500,79.5,20.3,1.3,33.0,60.0,84.1,93.8,9.7,improving,A,0
882c0a4e-987b-4d8b-9706-46a8a4f90373,1,Biology,400,99.8,8.9,2.97,35.1,15.1,,46.7,0.0,stable,D,0
882c0a4e-987b-4d8b-9706-46a8a4f90373,2,Biology,400,58.5,16.1,3.7,28.3,52.1,46.7,80.0,33.3,improving,A,0
2c85f559-de2a-4249-a529-89e214f10cbd,1,Sociology,100,93.0,12.0,3.05,32.3,46.5,,77.6,0.0,stable,A,0
2c85f559-de2a-4249-a529-89e214f10cbd,2,Sociology,100,89.6,6.3,2.12,36.4,32.9,77.6,67.9,-9.7,declining,B,0
c1cd518d-1478-4d29-bcc8-bab0f0f0a236,1,Accounting,300,88.4,9.0,2.84,39.7,52.5,,96.9,0.0,stable,A,0
c1cd518d-1478-4d29-bcc8-bab0f0f0a236,2,Accounting,300,70.8,18.2,2.24,24.6,18.9,96.9,48.6,-48.3,declining,D,0
5164e02a-762a-4bc4-99ad-5adb538675a9,1,Accounting,400,62.0,11.4,2.27,30.9,33.9,,60.9,0.0,stable,B,0
5164e02a-762a-4bc4-99ad-5adb538675a9,2,Accounting,400,81.6,4.8,2.33,20.8,18.9,60.9,40.2,-20.7,declining,F,1
cee46d56-da58-4155-9e6a-9eca1e367b44,1,Medicine,400,45.5,4.6,3.0,21.4,54.2,,81.1,0.0,stable,A,1
cee46d56-da58-4155-9e6a-9eca1e367b44,2,Medicine,400,62.0,14.8,3.6,24.4,27.8,81.1,52.2,-28.9,declining,C,0
b7de1c2f-bd16-4543-ac9a-1641ae4239b4,1,Accounting,100,72.4,9.8,3.35,25.7,27.2,,53.3,0.0,stable,C,0
b7de1c2f-bd16-4543-ac9a-1641ae4239b4,2,Accounting,100,80.8,6.1,3.74,22.3,31.1,53.3,52.6,-0.7,stable,C,0
047c248c-3e6c-461d-ac15-5e79180ea84a,1,Psychology,100,65.5,9.2,4.5,23.8,60.0,,85.1,0.0,stable,A,0
047c248c-3e6c-461d-ac15-5e79180ea84a,2,Psychology,100,76.4,14.4,5.0,25.3,34.1,85.1,57.1,-28.0,declining,C,0
45393bed-361c-433d-8d25-7322ded2803b,1,Mechanical Engineering,300,75.5,3.4,3.02,38.6,35.0,,72.6,0.0,stable,A,0
45393bed-361c-433d-8d25-7322ded2803b,2,Mechanical Engineering,300,65.7,16.5,2.34,37.4,60.0,72.6,98.1,25.5,improving,A,0
0b605bb3-3fdf-4ffe-995b-739f22a1bd28,1,Mechanical Engineering,100,74.8,17.2,3.88,25.9,39.7,,61.7,0.0,stable,B,0
0b605bb3-3fdf-4ffe-995b-739f22a1bd28,2,Mechanical Engineering,100,81.1,15.3,1.92,29.0,26.3,61.7,52.6,-9.1,declining,C,0
a4c58ab5-372d-4178-be98-836e81301f22,1,Law,100,83.3,8.3,2.76,23.5,38.3,,61.7,0.0,stable,B,0
a4c58ab5-372d-4178-be98-836e81301f22,2,Law,100,64.1,11.1,3.14,23.7,24.4,61.7,53.6,-8.1,declining,C,0
